COMBO_NAME  ACC
default 60.39
combo1  60.49
combo2  55.35
combo3  60.49
combo4  45.16
combo5  61.42
combo6  53.29
combo7  60.49
combo8  59.26
combo9  59.88
combo10 63.27
combo11 59.26
